"filename","corpus","subcorpus","num.char","chunk.num","huni.chars","hrate.chars","ttr.chars","rm.chars"
"100_non-writing_natural_dna_0003.txt","non-writing","natural","100",7,1.9538480393207,1.56305362439923,0.04,0.303030303030303
"100_non-writing_natural_dna_0003.txt","non-writing","natural","100",8,1.88937595539169,1.55024823101853,0.04,0.353535353535354
"100_non-writing_natural_dna_0003.txt","non-writing","natural","100",9,1.9774317753083,1.61214315843087,0.04,0.272727272727273
"100_non-writing_natural_dna_0003.txt","non-writing","natural","100",10,1.97304912482577,1.52994145334238,0.04,0.292929292929293
"100_non-writing_natural_dna_0004.txt","non-writing","natural","100",1,1.97479333885069,1.57236633329116,0.04,0.262626262626263
"100_non-writing_natural_dna_0004.txt","non-writing","natural","100",2,1.96240935248652,1.57530515906131,0.04,0.242424242424242
"100_non-writing_natural_dna_0004.txt","non-writing","natural","100",3,1.94002380520617,1.58377006431053,0.04,0.252525252525253
"100_non-writing_natural_dna_0004.txt","non-writing","natural","100",4,1.86965289208534,1.50107543622901,0.04,0.222222222222222
"100_non-writing_natural_dna_0004.txt","non-writing","natural","100",5,1.94387460865112,1.52735014506614,0.04,0.232323232323232
"100_non-writing_natural_dna_0004.txt","non-writing","natural","100",6,1.89644965938948,1.53059757443268,0.04,0.262626262626263
"100_non-writing_natural_dna_0004.txt","non-writing","natural","100",7,1.95541952256235,1.61488211699741,0.04,0.303030303030303
"100_non-writing_natural_dna_0004.txt","non-writing","natural","100",8,1.96902557364365,1.55648998245293,0.04,0.202020202020202
"100_non-writing_natural_dna_0004.txt","non-writing","natural","100",9,1.97628128798036,1.53436123814914,0.04,0.292929292929293
"100_non-writing_natural_dna_0004.txt","non-writing","natural","100",10,1.92629302843894,1.567623953737,0.04,0.252525252525253
"100_non-writing_natural_dna_0005.txt","non-writing","natural","100",1,1.95279930274459,1.59304237822458,0.04,0.323232323232323
"100_non-writing_natural_dna_0005.txt","non-writing","natural","100",2,1.9897169929123,1.57056847003594,0.04,0.363636363636364
"100_non-writing_natural_dna_0005.txt","non-writing","natural","100",3,1.98644545645304,1.56743828812892,0.04,0.252525252525253
"100_non-writing_natural_dna_0005.txt","non-writing","natural","100",4,1.88824441399578,1.51991157414227,0.04,0.363636363636364
"100_non-writing_natural_dna_0005.txt","non-writing","natural","100",5,1.9659091326018,1.67383923692733,0.04,0.313131313131313
"100_non-writing_natural_dna_0005.txt","non-writing","natural","100",6,1.96889470498591,1.60114482311782,0.04,0.252525252525253
"100_non-writing_natural_dna_0005.txt","non-writing","natural","100",7,1.93464890051252,1.60877940932096,0.04,0.353535353535354
"100_non-writing_natural_dna_0005.txt","non-writing","natural","100",8,1.92314378897201,1.60049923831856,0.04,0.343434343434343
"100_non-writing_natural_dna_0005.txt","non-writing","natural","100",9,1.97099020522593,1.58302046865068,0.04,0.303030303030303
"100_non-writing_natural_dna_0005.txt","non-writing","natural","100",10,1.96395291206213,1.59100028361408,0.04,0.282828282828283
"100_non-writing_natural_dna_0006.txt","non-writing","natural","100",1,1.85999380494345,1.55590136969666,0.04,0.343434343434343
"100_non-writing_natural_dna_0006.txt","non-writing","natural","100",2,1.97475213248335,1.60800735137732,0.04,0.323232323232323
"100_non-writing_natural_dna_0006.txt","non-writing","natural","100",3,1.91342476276121,1.5791026143312,0.04,0.343434343434343
"100_non-writing_natural_dna_0006.txt","non-writing","natural","100",4,1.98113613796752,1.61290842369894,0.04,0.242424242424242
"100_non-writing_natural_dna_0006.txt","non-writing","natural","100",5,1.92411857078306,1.53675737798739,0.04,0.373737373737374
"100_non-writing_natural_dna_0006.txt","non-writing","natural","100",6,1.97641883780474,1.5803555310876,0.04,0.292929292929293
"100_non-writing_natural_dna_0006.txt","non-writing","natural","100",7,1.9786885704511,1.62277713310399,0.04,0.303030303030303
"100_non-writing_natural_dna_0006.txt","non-writing","natural","100",8,1.94371255215964,1.56093082261725,0.04,0.292929292929293
"100_non-writing_natural_dna_0006.txt","non-writing","natural","100",9,1.97046960701285,1.63109697527022,0.04,0.282828282828283
"100_non-writing_natural_dna_0006.txt","non-writing","natural","100",10,1.89528587669243,1.57548604400746,0.04,0.323232323232323
"100_non-writing_natural_dna_0007.txt","non-writing","natural","100",1,1.88253796994334,1.4900495844656,0.04,0.353535353535354
"100_non-writing_natural_dna_0007.txt","non-writing","natural","100",2,1.91012864783948,1.54549912162116,0.04,0.282828282828283
"100_non-writing_natural_dna_0007.txt","non-writing","natural","100",3,1.91714076293261,1.50111206536282,0.04,0.282828282828283
"100_non-writing_natural_dna_0007.txt","non-writing","natural","100",4,1.94117083585746,1.49089767674317,0.04,0.353535353535354
"100_non-writing_natural_dna_0007.txt","non-writing","natural","100",5,1.94761160734872,1.54813504793614,0.04,0.303030303030303
"100_non-writing_natural_dna_0007.txt","non-writing","natural","100",6,1.96891062001526,1.55874019445271,0.04,0.262626262626263
"100_non-writing_natural_dna_0007.txt","non-writing","natural","100",7,1.95499550462922,1.56109974322782,0.04,0.303030303030303
"100_non-writing_natural_dna_0007.txt","non-writing","natural","100",8,1.88500962452228,1.46088381326394,0.04,0.252525252525253
"100_non-writing_natural_dna_0007.txt","non-writing","natural","100",9,1.92378978251483,1.58531741709627,0.04,0.242424242424242
"100_non-writing_natural_dna_0007.txt","non-writing","natural","100",10,1.93363139694224,1.56743732018327,0.04,0.252525252525253
"100_non-writing_natural_dna_0008.txt","non-writing","natural","100",1,1.51201537981876,1.08887220183161,0.04,0.585858585858586
"100_non-writing_natural_dna_0008.txt","non-writing","natural","100",2,1.57493400681533,1.14586316425245,0.04,0.565656565656566
"100_non-writing_natural_dna_0008.txt","non-writing","natural","100",3,1.45046590032945,1.22933585750774,0.04,0.585858585858586
"100_non-writing_natural_dna_0008.txt","non-writing","natural","100",4,1.36713814533654,1.03659581959019,0.03,0.565656565656566
"100_non-writing_natural_dna_0008.txt","non-writing","natural","100",5,1.5428957407186,1.22595213060998,0.04,0.535353535353535
"100_non-writing_natural_dna_0008.txt","non-writing","natural","100",6,1.33857140365072,1.00359470259317,0.03,0.575757575757576
"100_non-writing_natural_dna_0008.txt","non-writing","natural","100",7,1.49212722636846,1.12953849094554,0.04,0.565656565656566
"100_non-writing_natural_dna_0008.txt","non-writing","natural","100",8,1.29994465053164,1.02013802158501,0.03,0.595959595959596
"100_non-writing_natural_dna_0008.txt","non-writing","natural","100",9,1.4623511261096,0.980622086533554,0.04,0.555555555555556
"100_non-writing_natural_dna_0008.txt","non-writing","natural","100",10,1.78331831401494,1.39062595983034,0.04,0.555555555555556
"100_non-writing_natural_dna_0009.txt","non-writing","natural","100",1,1.93464890051252,1.58446000668931,0.04,0.222222222222222
"100_non-writing_natural_dna_0009.txt","non-writing","natural","100",2,1.95272419562465,1.61992202727785,0.04,0.363636363636364
"100_non-writing_natural_dna_0009.txt","non-writing","natural","100",3,1.95080410377738,1.59167896537376,0.04,0.272727272727273
"100_non-writing_natural_dna_0009.txt","non-writing","natural","100",4,1.91689578602457,1.59185623599844,0.04,0.313131313131313
"100_non-writing_natural_dna_0009.txt","non-writing","natural","100",5,1.57655963772206,1.30895909906921,0.04,0.313131313131313
"100_non-writing_natural_dna_0009.txt","non-writing","natural","100",6,1.42228678827723,1.11225707734688,0.04,0.353535353535354
"100_non-writing_natural_dna_0009.txt","non-writing","natural","100",7,1.9627273088732,1.60923336729338,0.04,0.262626262626263
"100_non-writing_natural_dna_0009.txt","non-writing","natural","100",8,1.92942538523245,1.55748517627328,0.04,0.313131313131313
"100_non-writing_natural_dna_0009.txt","non-writing","natural","100",9,1.86095631534896,1.53634498155507,0.04,0.303030303030303
"100_non-writing_natural_dna_0009.txt","non-writing","natural","100",10,1.93050971585982,1.55532476989012,0.04,0.232323232323232
"100_non-writing_natural_dna_0010.txt","non-writing","natural","100",1,1.95435555905271,1.61161735419602,0.04,0.313131313131313
"100_non-writing_natural_dna_0010.txt","non-writing","natural","100",2,1.99261169747076,1.63671641790768,0.04,0.282828282828283
"100_non-writing_natural_dna_0010.txt","non-writing","natural","100",3,1.97071660549536,1.54724235735803,0.04,0.282828282828283
"100_non-writing_natural_dna_0010.txt","non-writing","natural","100",4,1.97844377911075,1.64813465883155,0.04,0.353535353535354
"100_non-writing_natural_dna_0010.txt","non-writing","natural","100",5,1.95933083223654,1.57927075073137,0.04,0.333333333333333
"100_non-writing_natural_dna_0010.txt","non-writing","natural","100",6,1.97522367761765,1.53379020760883,0.04,0.232323232323232
"100_non-writing_natural_dna_0010.txt","non-writing","natural","100",7,1.97099020522593,1.60592861839585,0.04,0.272727272727273
"100_non-writing_natural_dna_0010.txt","non-writing","natural","100",8,1.8700354284374,1.57400180874758,0.04,0.282828282828283
"100_non-writing_natural_dna_0010.txt","non-writing","natural","100",9,1.84109859152637,1.53001468821876,0.04,0.212121212121212
"100_non-writing_natural_dna_0010.txt","non-writing","natural","100",10,1.82812395147149,1.47386325171775,0.04,0.222222222222222
"100_non-writing_natural_dna_0011.txt","non-writing","natural","100",1,1.99248298002114,1.5456395152239,0.04,0.202020202020202
"100_non-writing_natural_dna_0011.txt","non-writing","natural","100",2,1.90034088510802,1.41656706951202,0.04,0.353535353535354
"100_non-writing_natural_dna_0011.txt","non-writing","natural","100",3,1.99602251408872,1.53056460515572,0.04,0.242424242424242
"100_non-writing_natural_dna_0011.txt","non-writing","natural","100",4,1.92396957073853,1.43310571025696,0.04,0.383838383838384
"100_non-writing_natural_dna_0011.txt","non-writing","natural","100",5,1.97535351532961,1.57831281217393,0.04,0.252525252525253
"100_non-writing_natural_dna_0011.txt","non-writing","natural","100",6,1.88023687389151,1.49040951056503,0.04,0.383838383838384
"100_non-writing_natural_dna_0011.txt","non-writing","natural","100",7,1.96372504844248,1.54069053301892,0.04,0.232323232323232
"100_non-writing_natural_dna_0011.txt","non-writing","natural","100",8,1.90162126322976,1.56208663813791,0.04,0.343434343434343
"100_non-writing_natural_dna_0011.txt","non-writing","natural","100",9,2.07679899759578,1.66862214436604,0.05,0.323232323232323
"100_non-writing_natural_dna_0011.txt","non-writing","natural","100",10,0.194391857831576,0.46375978417877,0.02,0.98989898989899
"100_non-writing_natural_dna_0012.txt","non-writing","natural","100",1,1.80819042164151,1.42408954150175,0.04,0.292929292929293
"100_non-writing_natural_dna_0012.txt","non-writing","natural","100",2,1.93498502604169,1.57902106782563,0.04,0.313131313131313
"100_non-writing_natural_dna_0012.txt","non-writing","natural","100",3,1.96354985465598,1.56858408088778,0.04,0.313131313131313
"100_non-writing_natural_dna_0012.txt","non-writing","natural","100",4,1.96840297751442,1.60750189864664,0.04,0.242424242424242
"100_non-writing_natural_dna_0012.txt","non-writing","natural","100",5,1.94580163810047,1.56198699660586,0.04,0.313131313131313
"100_non-writing_natural_dna_0012.txt","non-writing","natural","100",6,1.96449630834048,1.59876000869357,0.04,0.303030303030303
"100_non-writing_natural_dna_0012.txt","non-writing","natural","100",7,1.97199931328236,1.5685682597959,0.04,0.353535353535354
"100_non-writing_natural_dna_0012.txt","non-writing","natural","100",8,1.99233177865469,1.54132270508995,0.04,0.313131313131313
"100_non-writing_natural_dna_0012.txt","non-writing","natural","100",9,1.87534574803,1.47110507875566,0.04,0.262626262626263
"100_non-writing_natural_dna_0012.txt","non-writing","natural","100",10,1.8375592856979,1.54523708380573,0.04,0.353535353535354
"100_non-writing_natural_dna_0013.txt","non-writing","natural","100",1,1.94566867477125,1.52140483378798,0.04,0.242424242424242
"100_non-writing_natural_dna_0013.txt","non-writing","natural","100",2,1.94607355723419,1.55467477089538,0.04,0.232323232323232
"100_non-writing_natural_dna_0013.txt","non-writing","natural","100",3,1.99055951113287,1.5331726997116,0.04,0.272727272727273
"100_non-writing_natural_dna_0013.txt","non-writing","natural","100",4,1.98757770804989,1.56701147419548,0.04,0.303030303030303
"100_non-writing_natural_dna_0013.txt","non-writing","natural","100",5,1.89621175890457,1.56325028325952,0.04,0.202020202020202
"100_non-writing_natural_dna_0013.txt","non-writing","natural","100",6,1.98065928092499,1.610487663861,0.04,0.252525252525253
"100_non-writing_natural_dna_0013.txt","non-writing","natural","100",7,1.96726458251006,1.54584659610995,0.04,0.181818181818182
"100_non-writing_natural_dna_0013.txt","non-writing","natural","100",8,1.85631015501504,1.47842753093622,0.04,0.222222222222222
"100_non-writing_natural_dna_0013.txt","non-writing","natural","100",9,1.92878692206768,1.54378172227948,0.04,0.212121212121212
"100_non-writing_natural_dna_0013.txt","non-writing","natural","100",10,1.94605003317258,1.54308486752102,0.04,0.202020202020202
"100_non-writing_natural_dna_0014.txt","non-writing","natural","100",1,1.87970275882881,1.57763844135108,0.04,0.353535353535354
"100_non-writing_natural_dna_0014.txt","non-writing","natural","100",2,1.91044453959447,1.55984430371378,0.04,0.232323232323232
"100_non-writing_natural_dna_0014.txt","non-writing","natural","100",3,1.97401026134277,1.59194231075988,0.04,0.353535353535354
"100_non-writing_natural_dna_0014.txt","non-writing","natural","100",4,1.94698448947327,1.56778649353558,0.04,0.262626262626263
"100_non-writing_natural_dna_0014.txt","non-writing","natural","100",5,1.99233177865469,1.63454420349953,0.04,0.292929292929293
"100_non-writing_natural_dna_0014.txt","non-writing","natural","100",6,1.80858323244416,1.54157747998617,0.04,0.292929292929293
"100_non-writing_natural_dna_0014.txt","non-writing","natural","100",7,1.83895635454496,1.57397527714957,0.04,0.313131313131313
"100_non-writing_natural_dna_0014.txt","non-writing","natural","100",8,1.92676247311422,1.54054304348899,0.04,0.303030303030303
"100_non-writing_natural_dna_0014.txt","non-writing","natural","100",9,1.93199739269699,1.54078818528,0.04,0.323232323232323
"100_non-writing_natural_dna_0014.txt","non-writing","natural","100",10,1.85505001038515,1.5327237902675,0.04,0.282828282828283
"100_non-writing_natural_dna_0015.txt","non-writing","natural","100",1,1.87293876935311,1.60499569142422,0.04,0.333333333333333
"100_non-writing_natural_dna_0015.txt","non-writing","natural","100",2,1.93766602608958,1.56759399696592,0.04,0.232323232323232
"100_non-writing_natural_dna_0015.txt","non-writing","natural","100",3,1.9336900127227,1.51018363435115,0.04,0.222222222222222
"100_non-writing_natural_dna_0015.txt","non-writing","natural","100",4,1.90178091690166,1.52300294930662,0.04,0.262626262626263
"100_non-writing_natural_dna_0015.txt","non-writing","natural","100",5,1.87837209113216,1.45413912083231,0.04,0.272727272727273
"100_non-writing_natural_dna_0015.txt","non-writing","natural","100",6,1.84732204142388,1.54367974683795,0.04,0.282828282828283
"100_non-writing_natural_dna_0015.txt","non-writing","natural","100",7,1.98644545645304,1.55625531756687,0.04,0.292929292929293
"100_non-writing_natural_dna_0015.txt","non-writing","natural","100",8,1.98450777062429,1.51899844406437,0.04,0.222222222222222
"100_non-writing_natural_dna_0015.txt","non-writing","natural","100",9,1.93375094711426,1.52001713219033,0.04,0.212121212121212
"100_non-writing_natural_dna_0015.txt","non-writing","natural","100",10,1.90305480210186,1.50761227748719,0.04,0.222222222222222
"100_non-writing_natural_dna_0016.txt","non-writing","natural","100",1,1.68361450774062,1.22517299324865,0.04,0.434343434343434
"100_non-writing_natural_dna_0016.txt","non-writing","natural","100",2,1.81698945944572,1.52787836623716,0.04,0.363636363636364
"100_non-writing_natural_dna_0016.txt","non-writing","natural","100",3,1.83882337356084,1.49666282541236,0.04,0.343434343434343
"100_non-writing_natural_dna_0016.txt","non-writing","natural","100",4,1.84669181550095,1.53285004859589,0.04,0.313131313131313
"100_non-writing_natural_dna_0016.txt","non-writing","natural","100",5,1.81482274574521,1.4739091315672,0.04,0.363636363636364
"100_non-writing_natural_dna_0016.txt","non-writing","natural","100",6,1.88848399846145,1.55589079265361,0.04,0.262626262626263
